#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-09"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  BSPO: "http://purl.obolibrary.org/obo/BSPO_"
#  EHDAA2: "http://purl.obolibrary.org/obo/EHDAA2_"
#  EMAPA: "http://purl.obolibrary.org/obo/EMAPA_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  ZFA: "http://purl.obolibrary.org/obo/ZFA_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_7589	Taenia	owl:equivalentClass	UBERON:0014856	cysticercus stage	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cysticercus	unique	.
agrovoc:c_8375	whelks	owl:equivalentClass	UBERON:0001582	buccinator muscle	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	buccin	many_to_one	.
agrovoc:c_8375	whelks	owl:equivalentClass	UBERON:0001582	buccinator muscle	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	buccin	many_to_one	.
agrovoc:c_6946	seeds	owl:equivalentClass	UBERON:0010148	mating plug	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	sement	many_to_one	.
agrovoc:c_2003	Cucumis melo	owl:equivalentClass	UBERON:0008960	melon organ	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	melon	many_to_one	.
agrovoc:c_2003	Cucumis melo	owl:equivalentClass	UBERON:0008960	melon organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	melon	many_to_one	.
agrovoc:c_1440	centralization	owl:equivalentClass	UBERON:0001451	navicular bone of pes	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	central	one_to_many	.
agrovoc:c_1440	centralization	owl:equivalentClass	UBERON:0007958	central carpal bone	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	central	one_to_many	.
agrovoc:c_1440	centralization	owl:equivalentClass	UBERON:0012131	centrale	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	central	one_to_many	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1900	Cornus	owl:equivalentClass	UBERON:2001675	mesethmoid cornu	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cornu	unique	.
agrovoc:c_1397	caves	owl:equivalentClass	UBERON:0003712	cavernous sinus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	cavern	unique	.
agrovoc:c_1397	caves	owl:equivalentClass	UBERON:0003712	cavernous sinus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	cavern	unique	.
agrovoc:c_13475	pods	owl:equivalentClass	UBERON:0002470	autopod region	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	pod	many_to_one	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0000915	thoracic segment of trunk	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	thorax	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	chest	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001443	chest	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	chest	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001421	pectoral girdle region	Lexical	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	pectoral region	one_to_many	.
agrovoc:c_7735	thorax	owl:equivalentClass	UBERON:0001421	pectoral girdle region	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	pectoral region	one_to_many	.
agrovoc:c_1135	buds	owl:equivalentClass	UBERON:0001048	primordium	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	bud	unique	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0001130	vertebral column	Lexical	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	spine	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0004529	anatomical projection	Lexical	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	spine	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0008260	spine appendage	Lexical	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	spine	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0013496	unbarbed keratin-coated spine	Lexical	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	spine	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0001130	vertebral column	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	spine	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0004529	anatomical projection	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	spine	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0008260	spine appendage	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	spine	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0013496	unbarbed keratin-coated spine	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	spine	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0001130	vertebral column	Lexical	agrovoc	UBERON	rdf_matcher	0.6351831056874558	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	vertebral column	many_to_many	.
agrovoc:c_7306	spine	owl:equivalentClass	UBERON:0001130	vertebral column	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	vertebral column	many_to_many	.
agrovoc:c_10893	flavour	owl:equivalentClass	UBERON:0004040	cortical intermediate zone	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.04232371232479358	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	iz	one_to_many	.
agrovoc:c_10893	flavour	owl:equivalentClass	UBERON:2001341	intervening zone	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.2612038749637414	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	iz	one_to_many	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_8292	vulva	owl:equivalentClass	UBERON:0000997	mammalian vulva	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	vulva	unique	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0000993	oviduct	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	oviduct	one_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0000993	oviduct	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	oviduct	one_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0000993	oviduct	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	oviduct	one_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0000993	oviduct	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	oviduct	one_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0000993	oviduct	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	oviduct	one_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0000993	oviduct	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	oviduct	one_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0000993	oviduct	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	oviducts	one_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0003889	fallopian tube	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	fallopian tub	many_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0003889	fallopian tube	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.3810242613298804	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	fallopian tub	many_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0003889	fallopian tube	Lexical	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	fallopian tubes	many_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0003889	fallopian tube	Lexical	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	salpinx	many_to_many	.
agrovoc:c_5461	oviducts	owl:equivalentClass	UBERON:0003889	fallopian tube	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.1111111111111111	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	salpinx	many_to_many	.
agrovoc:c_36170	regurgitation (intestinal)	owl:equivalentClass	UBERON:0036017	regurgitated substance	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	regurgit	unique	.
