#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_7409	stickiness	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_7409	stickiness	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_7409	stickiness	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_7409	stickiness	owl:equivalentClass	PATO:0001431	adhesivity	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	adhesiveness	many_to_many	.
agrovoc:c_5804	phosphorus	owl:equivalentClass	PATO:0001346	h plus	Lexical	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	p	many_to_one	.
agrovoc:c_5804	phosphorus	owl:equivalentClass	PATO:0001346	h plus	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	p	many_to_one	.
agrovoc:c_5804	phosphorus	owl:equivalentClass	PATO:0001346	h plus	Lexical	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	p	many_to_one	.
agrovoc:c_5804	phosphorus	owl:equivalentClass	PATO:0001346	h plus	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	p	many_to_one	.
agrovoc:c_4428	longevity	owl:equivalentClass	PATO:0000050	life span	Lexical	agrovoc	PATO	rdf_matcher	0.7768953867957378	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	life span	unique	.
agrovoc:c_4428	longevity	owl:equivalentClass	PATO:0000050	life span	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	life span	unique	.
agrovoc:c_37968	organizations	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_37968	organizations	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_37968	organizations	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_37968	organizations	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_7402	sterilizing	owl:equivalentClass	PATO:0000956	sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	steril	many_to_one	.
agrovoc:c_7402	sterilizing	owl:equivalentClass	PATO:0000956	sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	steril	many_to_one	.
agrovoc:c_4322	light	owl:equivalentClass	PATO:0000665	high brightness	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	light	many_to_one	.
agrovoc:c_4322	light	owl:equivalentClass	PATO:0000665	high brightness	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	light	many_to_one	.
agrovoc:c_24104	atrophy	owl:equivalentClass	PATO:0001623	atrophied	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	atrophi	unique	.
agrovoc:c_24104	atrophy	owl:equivalentClass	PATO:0001623	atrophied	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	atrophi	unique	.
agrovoc:c_24104	atrophy	owl:equivalentClass	PATO:0001623	atrophied	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	atrophi	unique	.
agrovoc:c_15065	udders	owl:equivalentClass	PATO:0001346	h plus	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	p	many_to_one	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0000058	odor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0001331	odorous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0002190	aromaticity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	aromat	many_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0002191	aromatic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	aromat	many_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0000058	odor	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0000058	odor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0001331	odorous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0000058	odor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0001331	odorous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0000058	odor	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0000058	odor	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_14344	smell	owl:equivalentClass	PATO:0001331	odorous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	odor	one_to_many	.
agrovoc:c_10004	collapse	owl:equivalentClass	PATO:0001478	collapsed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	collaps	unique	.
agrovoc:c_28629	elderly	owl:equivalentClass	PATO:0000011	age	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ag	many_to_one	.
agrovoc:c_13106	paralysis	owl:equivalentClass	PATO:0000763	paralysed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	paralys	unique	.
agrovoc:c_4236	leadership	owl:equivalentClass	PATO:0000039	direction	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	direct	unique	.
agrovoc:c_4236	leadership	owl:equivalentClass	PATO:0000039	direction	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	direction	unique	.
agrovoc:c_27098	ultrasound	owl:equivalentClass	PATO:0001526	ultrasonic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ultrason	many_to_one	.
agrovoc:c_27098	ultrasound	owl:equivalentClass	PATO:0001526	ultrasonic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ultrason	many_to_one	.
agrovoc:c_4936	morbidity	owl:equivalentClass	PATO:0001415	morbidity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	morbid	unique	.
agrovoc:c_4936	morbidity	owl:equivalentClass	PATO:0001415	morbidity	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	morbidity	unique	.
agrovoc:c_15219	viscosity	owl:equivalentClass	PATO:0000992	viscosity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	vcositi	unique	.
agrovoc:c_15219	viscosity	owl:equivalentClass	PATO:0000992	viscosity	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	viscosity	unique	.
agrovoc:c_5806	phosphorylation	owl:equivalentClass	PATO:0002220	phosphorylated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphoryl	one_to_many	.
agrovoc:c_5806	phosphorylation	owl:equivalentClass	PATO:0002262	phosphorylation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphoryl	one_to_many	.
agrovoc:c_5806	phosphorylation	owl:equivalentClass	PATO:0002220	phosphorylated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphoryl	one_to_many	.
agrovoc:c_5806	phosphorylation	owl:equivalentClass	PATO:0002262	phosphorylation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphoryl	one_to_many	.
agrovoc:c_5806	phosphorylation	owl:equivalentClass	PATO:0002262	phosphorylation	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphorylation	one_to_many	.
agrovoc:c_5806	phosphorylation	owl:equivalentClass	PATO:0002262	phosphorylation	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	phosphorylation	one_to_many	.
agrovoc:c_28373	closures	owl:equivalentClass	PATO:0000136	closure	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	closur	unique	.
agrovoc:c_5718	permeability	owl:equivalentClass	PATO:0000970	permeability	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	permeability	one_to_many	.
agrovoc:c_5718	permeability	owl:equivalentClass	PATO:0000970	permeability	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	permeabl	one_to_many	.
agrovoc:c_5718	permeability	owl:equivalentClass	PATO:0000982	permeable	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	permeabl	one_to_many	.
agrovoc:c_5718	permeability	owl:equivalentClass	PATO:0002112	perforate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	permeabl	one_to_many	.
agrovoc:c_2095	cytoplasmic organelles	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_2095	cytoplasmic organelles	owl:equivalentClass	PATO:0000938	organized	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	organ	many_to_one	.
agrovoc:c_192	aging	owl:equivalentClass	PATO:0000011	age	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ag	many_to_many	.
agrovoc:c_192	aging	owl:equivalentClass	PATO:0000999	alternation	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	altern	one_to_many	.
agrovoc:c_192	aging	owl:equivalentClass	PATO:0000011	age	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ag	many_to_many	.
agrovoc:c_16130	growth rate	owl:equivalentClass	PATO:0001492	growth rate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.71117372060607	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	growth rat	unique	.
agrovoc:c_16130	growth rate	owl:equivalentClass	PATO:0001492	growth rate	Lexical	agrovoc	PATO	rdf_matcher	0.7768953867957378	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	growth rate	unique	.
agrovoc:c_36930	stability	owl:equivalentClass	PATO:0015026	stability	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	stabil	many_to_one	.
agrovoc:c_36930	stability	owl:equivalentClass	PATO:0015026	stability	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	stability	many_to_one	.
agrovoc:c_11438	haemorrhage	owl:equivalentClass	PATO:0001444	broken	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:altLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	hemorrhag	many_to_many	.
agrovoc:c_11438	haemorrhage	owl:equivalentClass	PATO:0002105	hemorrhagic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hemorrhag	one_to_many	.
agrovoc:c_28268	browning	owl:equivalentClass	PATO:0000952	brown	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	brown	unique	.
agrovoc:c_37735	squashes	owl:equivalentClass	PATO:0001485	condensed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	squash	many_to_one	.
agrovoc:c_7939	triploidy	owl:equivalentClass	PATO:0001381	triploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	triploid	unique	.
agrovoc:c_7939	triploidy	owl:equivalentClass	PATO:0001381	triploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	triploid	unique	.
agrovoc:c_7939	triploidy	owl:equivalentClass	PATO:0001381	triploid	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	triploid	unique	.
agrovoc:c_7939	triploidy	owl:equivalentClass	PATO:0001381	triploid	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	triploid	unique	.
agrovoc:c_5629	pathogenicity	owl:equivalentClass	PATO:0040003	pathogenicity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pathogen	many_to_one	.
agrovoc:c_5629	pathogenicity	owl:equivalentClass	PATO:0040003	pathogenicity	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	pathogenicity	many_to_one	.
agrovoc:c_4172	land	owl:equivalentClass	PATO:0001910	folded	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	fold	many_to_one	.
agrovoc:c_4655	maturation	owl:equivalentClass	PATO:0000261	maturity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	matur	many_to_many	.
agrovoc:c_4655	maturation	owl:equivalentClass	PATO:0001701	mature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	matur	many_to_many	.
agrovoc:c_4655	maturation	owl:equivalentClass	PATO:0000261	maturity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	matur	many_to_many	.
agrovoc:c_4655	maturation	owl:equivalentClass	PATO:0001701	mature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	matur	many_to_many	.
agrovoc:c_8261	virulence	owl:equivalentClass	PATO:0002146	virulence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	virul	unique	.
agrovoc:c_8261	virulence	owl:equivalentClass	PATO:0002146	virulence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	virul	unique	.
agrovoc:c_8261	virulence	owl:equivalentClass	PATO:0002146	virulence	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	virul	unique	.
agrovoc:c_8261	virulence	owl:equivalentClass	PATO:0002146	virulence	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	virulence	unique	.
agrovoc:c_8261	virulence	owl:equivalentClass	PATO:0002146	virulence	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	virulence	unique	.
agrovoc:c_8261	virulence	owl:equivalentClass	PATO:0002146	virulence	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	virulence	unique	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
agrovoc:c_331177	Steno	owl:equivalentClass	PATO:0001847	constricted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	steno	many_to_one	.
